design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0001,training,True,C3_v3_5_C0,300,1,1.1,0.2,completed,0.1693124824648848,2044.0251470407245,182,multicomponent,True,,4.985855500000071
map_0003,training,True,C3_v3_5_C0,300,10,1.4,0.1,completed,0.0354554269503539,1924.6251827849087,161,multicomponent,True,,19.182476199999652
map_0005,training,True,C3_v3_5_C0,300,5,0.7,0.0,completed,0.0128020614283382,1726.1097938047874,169,multicomponent,True,,31.912229399999887
map_0007,training,True,C3_v3_5_C0,300,1,0.6,0.2,completed,0.0465533960527785,1603.452199515181,171,multicomponent,True,,8.77233940000042
map_0009,training,True,C3_v3_5_C0,450,1,0.9,0.5,completed,0.857269522809673,2120.6892946694134,187,multicomponent,True,,4.786762200000339
map_0011,training,True,C3_v3_5_C0,450,5,1.1,0.0,completed,0.1171435160578321,2134.8956786103745,158,multicomponent,True,,5.073404600000686
map_0013,training,True,C3_v3_5_C0,450,1,0.8,0.0,completed,0.1074353775550032,1949.315468843857,162,multicomponent,True,,7.347679699999389
map_0015,training,True,C3_v3_5_C0,300,5,1.0,0.2,completed,0.0848682008599801,2108.433352369837,193,multicomponent,True,,11.379944199999954
map_0017,training,True,C3_v3_5_C0,300,1,0.8,0.4,completed,0.2451646235027894,1894.526273204897,173,multicomponent,True,,14.526972699999533
map_0019,training,True,C3_v3_5_C0,300,1,1.2,0.5,completed,0.4829688868659431,2015.9614409507092,187,multicomponent,True,,15.302523499999552
map_0021,training,True,C3_v3_5_C0,300,10,1.2,0.3,completed,0.0921724844339041,2052.321760720942,182,multicomponent,True,,21.741544299999987
map_0023,training,True,C3_v3_5_C0,300,1,0.9,0.0,completed,0.0576208012856863,1963.5779775301205,174,multicomponent,True,,24.92929230000027
